county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
37171,US,7/2/2020,64.4,76,86.8,52,77,98,12.8,14.8,16.4
37147,US,7/2/2020,69.4,77.9,87.7,48,75,98,13.4,14.8,15.7
37015,US,7/2/2020,68.5,77,87.7,47,78,98,13.1,14.8,16.7
47123,US,7/2/2020,69.2,78.1,88.6,49,74,98,13.1,15.3,18.1
18071,US,7/2/2020,69.8,79.3,89.5,42,73,98,12.6,15.3,17.6
45059,US,7/2/2020,70.2,78.8,89.2,47,76,98,13.9,15.8,17.4
17127,US,7/2/2020,65.2,75.4,86.1,61,84,98,13,15.8,17.6
37029,US,7/2/2020,69.3,76.8,85.6,57,82,98,14.8,15.8,17.1
47133,US,7/2/2020,68.9,76.6,87.3,51,80,98,13.7,15.8,17.3
18093,US,7/2/2020,69.4,79.2,89.6,45,75,98,13.6,15.8,18.3
47055,US,7/2/2020,67.9,77.6,87.6,59,81,98,14.4,16.6,18.1
29051,US,7/2/2020,70.3,79.8,88.7,55,77,98,15.3,16.6,17.5
19187,US,7/2/2020,66.3,78.2,88.7,56,79,98,13.8,16.6,18
29063,US,7/2/2020,68.4,78.5,87.4,58,78,98,14.8,16.6,17.6
47051,US,7/2/2020,70.3,76.7,86.7,59,83,98,15.7,16.6,18
19099,US,7/2/2020,68.4,78.2,87.3,58,79,98,14.6,16.6,18.6
29223,US,7/2/2020,68.2,78.9,90.6,55,79,98,14.2,16.6,18.2
13113,US,7/2/2020,68.8,78.8,88.9,53,79,98,15,16.6,18.2
27013,US,7/2/2020,68.4,79.4,89.1,54,77,98,14.8,16.6,18.6
29153,US,7/2/2020,68.2,76.6,92.3,63,88,98,14.6,17.6,22.1
13287,US,7/2/2020,71.4,79.3,89,60,82,98,16,17.6,19
13277,US,7/2/2020,71.5,80.3,90,56,80,98,16.1,17.6,19.6
5017,US,7/2/2020,73.2,81.9,94.2,50,81,98,15.3,18.6,21.6
29109,US,7/2/2020,69.7,79.7,94.5,55,83,98,15.4,18.6,21.3
20031,US,7/2/2020,70,79.1,89.8,63,85,98,15.6,18.6,22
28151,US,7/2/2020,72.9,80,93.7,54,86,98,15.8,18.6,22.1
27139,US,7/2/2020,69.9,80.2,89.2,54,73,98,14,16.3,18.5
19007,US,7/2/2020,67.1,76.9,86.4,62,81,98,14.2,16.3,17.7
29123,US,7/2/2020,66.5,77.4,86.8,56,80,98,14,16.3,17.4
13061,US,7/2/2020,69.6,78.6,88.1,58,79,98,15,16.3,18.6
46011,US,7/2/2020,65.7,76.7,85.9,61,80,98,13.7,16.3,17.9
19091,US,7/2/2020,66.2,78.4,88.3,54,78,98,13.9,16.3,18.2
13301,US,7/2/2020,70,80.4,92.6,45,75,98,15.2,16.3,17.7
28081,US,7/2/2020,70.6,77.4,86.5,67,86,98,15.3,17.3,20.8
47103,US,7/2/2020,70,77.9,88.5,61,84,98,15.7,17.3,19
28097,US,7/2/2020,70.2,76.3,86.8,68,89,98,15.4,17.3,19.9
27093,US,7/2/2020,68.9,80,88.9,56,78,98,15.2,17.3,18.8
1001,US,7/2/2020,69.7,77.6,86.4,65,86,98,15.2,17.3,18.8
21059,US,7/2/2020,71.1,79.8,90.8,55,81,98,16,17.3,19.1
31059,US,7/2/2020,67.1,76.3,85.7,69,85,98,14.1,17.3,19.4
29085,US,7/2/2020,71.3,79.3,87.9,66,83,98,15.9,18.3,20.5
48015,US,7/2/2020,78.4,85.1,93.9,51,76,98,17.6,19.3,21.1
5011,US,7/2/2020,70.8,82.7,94.8,59,82,98,15.5,19.3,22.8
39093,US,7/2/2020,60.8,75.5,88.4,36,66,98,10.5,11.9,14.3
36009,US,7/2/2020,60.1,73,84,41,68,98,10.9,11.9,13.4
27031,US,7/2/2020,63.6,76.4,89,30,65,98,9.2,12.4,14.9
36017,US,7/2/2020,59.1,73.3,86,42,70,98,10.7,12.4,15.4
54019,US,7/2/2020,61.6,72.3,82.4,48,74,98,11.8,12.9,13.9
31057,US,7/2/2020,62.6,72.1,91.3,33,69,98,9.4,12.9,16.9
39067,US,7/2/2020,60.9,74.3,87.9,42,72,98,11.3,12.9,15.2
42115,US,7/2/2020,60.9,73.3,87.3,47,75,98,11.5,13.4,15.2
10003,US,7/2/2020,64.5,78.6,90.4,42,67,98,12.3,13.4,14.4
51049,US,7/2/2020,65.9,76.8,87.3,46,73,98,12.9,13.9,14.9
21069,US,7/2/2020,65.8,76.2,85.6,47,73,98,12.8,13.9,15.1
34011,US,7/2/2020,62.7,77.1,89.7,44,73,98,11.8,13.9,15.9
34009,US,7/2/2020,64.1,77.8,88,45,71,98,12.2,13.9,16.3
25001,US,7/2/2020,64.1,73.1,82.3,57,81,98,12.4,13.9,14.6
37035,US,7/2/2020,67.4,77.6,89.7,43,72,98,13.2,14.4,15.5
25021,US,7/2/2020,63.6,75.6,87.1,53,77,98,12.1,14.4,16.5
20067,US,7/2/2020,67.7,80.2,96.1,27,63,98,10.2,14.4,18
21079,US,7/2/2020,67.4,77,87,45,74,98,12.9,14.4,16.3
20187,US,7/2/2020,66.6,78.6,96.9,24,66,98,10.2,14.4,17.9
18079,US,7/2/2020,69.1,79.2,89.9,38,70,98,11.7,14.4,16.9
48465,US,7/2/2020,72.6,84.3,97.3,28,61,98,10.3,14.9,19.2
19189,US,7/2/2020,67.3,77.9,87.3,48,72,98,13.4,14.9,18.5
24019,US,7/2/2020,67.6,78.6,87.4,48,74,98,13.5,14.9,16.9
31041,US,7/2/2020,59.7,75,87.4,58,76,98,10.7,15.4,19.4
37127,US,7/2/2020,69,77.3,87.6,51,78,98,14.6,15.4,16.5
38021,US,7/2/2020,61.9,76.6,88.5,52,76,98,11,15.4,19.5
19037,US,7/2/2020,69.8,78.1,87,52,74,98,14.3,15.4,17
55007,US,7/2/2020,67.6,79,90.4,49,75,98,14.4,15.9,17.9
37053,US,7/2/2020,70.5,76.7,83.1,64,82,98,15.2,15.9,16.7
45017,US,7/2/2020,71.3,80.5,91.4,52,77,98,15.4,16.8,18.4
19135,US,7/2/2020,68.4,78.4,88.7,60,80,98,14.7,16.8,18.4
47101,US,7/2/2020,67.4,77.8,87.7,59,82,98,14.1,16.8,18.8
19155,US,7/2/2020,67.4,76.8,85.2,64,83,98,14.3,16.8,18.3
28035,US,7/2/2020,71.2,74.6,83.8,77,91,98,15.3,16.8,20
19129,US,7/2/2020,67.7,77.3,85.9,65,82,98,14.4,16.8,18.1
27051,US,7/2/2020,69.5,78.7,86.9,59,78,98,15.6,16.8,17.7
13231,US,7/2/2020,68.2,78.8,90.2,52,80,98,14.8,16.8,18.9
13233,US,7/2/2020,67.5,77.9,90.6,53,81,98,14.2,16.8,18.8
17133,US,7/2/2020,67.8,78,87.3,64,81,98,13.9,16.8,18.6
47015,US,7/2/2020,69.6,78,88,59,81,98,15.3,16.8,18.3
46077,US,7/2/2020,67.2,76.8,86.3,61,82,98,14.2,16.8,18.7
28085,US,7/2/2020,72.5,77.9,89,64,87,98,16.3,17.8,20.4
5047,US,7/2/2020,68.5,80.4,96.3,52,80,98,13.3,17.8,21
47157,US,7/2/2020,72.2,82.2,92.1,64,80,98,16.4,18.8,21.1
48373,US,7/2/2020,76.5,85.3,96.4,45,74,98,17.2,18.8,20.3
22093,US,7/2/2020,76.5,81.9,93.4,52,83,98,17.3,18.8,21
22029,US,7/2/2020,75.7,82.6,93.1,55,81,98,17.9,18.8,20.2
53049,US,7/2/2020,49.4,52.9,57.8,78,92,99,7.4,8,8.8
51191,US,7/2/2020,63.6,72.9,84.3,43,73,99,11.6,13,15.1
55061,US,7/2/2020,60,76.7,87.3,40,68,99,10.7,13,15.7
51035,US,7/2/2020,59.5,71.3,82.8,45,76,99,11.5,13,14.7
55029,US,7/2/2020,59.8,75.3,86.9,46,74,99,10.6,13.5,16
55103,US,7/2/2020,63.7,75.6,87,45,73,99,12.5,13.5,14.9
9013,US,7/2/2020,59.4,74.1,87.1,52,78,99,10.8,14,16.6
24025,US,7/2/2020,66.3,77.8,88.5,47,71,99,13.3,14,14.6
36071,US,7/2/2020,60.7,74.8,88.7,47,77,99,11.2,14,15.9
21201,US,7/2/2020,66.7,77.2,86.3,46,71,99,12.7,14,15.5
21133,US,7/2/2020,65.4,74.4,85,47,77,99,12.4,14,16.2
51089,US,7/2/2020,65.4,76.2,87.1,44,73,99,12.5,14,15
21129,US,7/2/2020,66.4,75.5,86,48,77,99,13.2,14.5,16.6
24011,US,7/2/2020,64.9,78,88.7,48,73,99,12.8,14.5,16
21013,US,7/2/2020,66.2,74.8,86.4,46,78,99,12.9,14.5,17.5
50013,US,7/2/2020,66.1,70.5,75.8,79,90,99,13,14.5,16.2
37089,US,7/2/2020,65.8,74,84.5,51,78,99,13.4,14.5,15.8
37197,US,7/2/2020,64.9,75.9,87,51,78,99,13.2,15,16.2
36057,US,7/2/2020,62.7,74.8,86.5,53,81,99,12,15,18.5
21021,US,7/2/2020,67.4,76.5,86,50,77,99,13.4,15,17.7
19147,US,7/2/2020,65.4,78.3,89.1,50,75,99,13.5,15.5,18
27153,US,7/2/2020,64.6,76.9,87.7,50,77,99,13,15.5,17.2
18117,US,7/2/2020,68.8,79,90.6,45,74,99,13.8,15.5,18.4
31073,US,7/2/2020,63.4,75.7,90,52,76,99,11.7,15.5,18.4
37143,US,7/2/2020,69.2,77.3,88,50,82,99,14.4,16,17.8
21093,US,7/2/2020,69,77.8,87.6,54,79,99,14.8,16,17.8
46101,US,7/2/2020,65.2,76.5,85.5,60,79,99,13.7,16,17.5
17151,US,7/2/2020,65.9,75.4,86.4,60,85,99,13.4,16,18.1
19051,US,7/2/2020,67.2,77.9,87.7,57,78,99,14,16,17.2
37061,US,7/2/2020,70.3,78.1,87.6,55,80,99,15.1,16,17.2
13295,US,7/2/2020,67.3,77.2,87.9,57,79,99,13.9,16,17.9
13213,US,7/2/2020,67.5,77.7,86.6,59,77,99,13.2,16,18.8
13317,US,7/2/2020,69.1,80.1,91.9,45,74,99,14.4,16,17.5
13133,US,7/2/2020,69.6,80.8,92.6,44,73,99,14.5,16,17.8
1111,US,7/2/2020,68.1,77.4,86.3,59,83,99,14.7,17,18.7
1021,US,7/2/2020,69.2,77.5,86.9,61,84,99,15.1,17,18.5
5141,US,7/2/2020,69.3,75.8,89.4,66,87,99,14.8,17,20.7
1105,US,7/2/2020,68.8,77.5,86.8,63,85,99,14.8,17,18.6
13057,US,7/2/2020,68.1,77.9,88.7,59,82,99,14.7,17,19.1
29055,US,7/2/2020,67,78.7,89.3,59,80,99,14.3,17,18.8
29031,US,7/2/2020,69.1,77.9,86.9,61,83,99,14.9,17,18.7
28071,US,7/2/2020,69.7,76,88.2,66,88,99,15.4,17,20.3
28127,US,7/2/2020,69.9,74.6,86.9,71,93,99,15.1,17,21.1
38063,US,7/2/2020,65.1,77.9,88.1,56,80,99,13.1,17,19.8
28065,US,7/2/2020,70.2,74.8,86.5,73,92,99,15.4,17,20.1
5149,US,7/2/2020,70.3,80.8,94.5,56,81,99,14.7,18,20.7
5145,US,7/2/2020,69.2,78.6,92.1,63,86,99,15.1,18,22.2
45031,US,7/2/2020,70.7,80.3,89.2,62,82,99,15.7,18,19.3
5007,US,7/2/2020,67.5,80.2,94.4,53,80,99,14,18,20.6
13049,US,7/2/2020,71.3,80.6,90.8,56,82,99,16,18,20.2
28073,US,7/2/2020,69.5,74.2,85.3,73,91,99,15.2,16.5,19.8
19085,US,7/2/2020,66.4,76.9,85.8,61,82,99,14.1,16.5,18.1
28075,US,7/2/2020,69.6,73.8,79.9,81,92,99,14.8,16.5,18.3
1049,US,7/2/2020,68.3,76.6,85.6,62,82,99,14.9,16.5,18.7
19185,US,7/2/2020,65.2,76.6,87.5,61,83,99,13.3,16.5,19.1
13227,US,7/2/2020,66.2,74.7,84.9,62,86,99,14.1,16.5,18.3
28087,US,7/2/2020,70.5,76,83.5,78,92,99,15.6,17.5,20.1
28017,US,7/2/2020,70.3,76.7,87,72,88,99,15.5,17.5,20.2
13131,US,7/2/2020,70.7,79.9,88.3,61,81,99,15.9,17.5,18.9
17191,US,7/2/2020,69.1,79.2,89.3,61,83,99,15.1,17.5,19.1
13237,US,7/2/2020,69.7,79.1,91.8,53,83,99,15.4,17.5,20.1
13217,US,7/2/2020,68.5,77.7,88.5,63,85,99,15,17.5,19.2
28135,US,7/2/2020,72.1,78.6,91.4,68,89,99,16.4,18.5,21.8
28011,US,7/2/2020,72.5,80.6,92.8,57,83,99,15.8,18.5,21.7
28083,US,7/2/2020,72.2,77.7,91.2,70,91,99,16.4,18.5,23.1
48351,US,7/2/2020,75.9,83.6,92.5,59,80,99,18.5,19.5,21.1
41033,US,7/2/2020,42.8,57.4,72.5,26,63,99,4.9,6.3,7.4
41007,US,7/2/2020,49.2,52.2,55.9,87,95,99,7.5,8.1,9
36023,US,7/2/2020,58.3,73.5,85.8,41,69,99,10.5,12.1,14
23003,US,7/2/2020,56.5,71.5,87.4,46,74,99,9.8,12.1,13.9
36015,US,7/2/2020,58.8,74.7,87.5,42,69,99,10.6,12.6,14.3
31049,US,7/2/2020,61.9,72.1,86.5,36,67,99,8.9,12.6,17
55077,US,7/2/2020,58,75.8,89.1,39,69,99,10.2,12.6,15.1
39053,US,7/2/2020,62.1,76.4,89.9,40,70,99,11.8,13.1,14.8
42127,US,7/2/2020,60.4,73.5,85.1,49,73,99,11.4,13.1,14.3
51169,US,7/2/2020,64.5,75.7,87.9,39,72,99,12,13.6,15.5
51053,US,7/2/2020,64,76.6,88.6,44,72,99,12.4,13.6,15.5
27061,US,7/2/2020,56.8,75,89.9,40,74,99,9.9,13.6,16.7
51173,US,7/2/2020,61.1,71.4,82.4,52,78,99,12.1,13.6,15.4
55123,US,7/2/2020,64.8,76,87.1,46,72,99,12.5,13.6,15.5
47163,US,7/2/2020,67,75.8,87.4,41,74,99,12.3,14.1,15.7
51011,US,7/2/2020,65.3,76.5,87,47,73,99,13.2,14.1,15.1
51007,US,7/2/2020,65.1,76.5,87.4,48,75,99,12.8,14.1,15.7
51147,US,7/2/2020,65.6,77.3,87.8,47,72,99,13.1,14.1,15.4
47059,US,7/2/2020,65.9,75.2,87.5,45,78,99,13.2,14.6,16.8
47129,US,7/2/2020,65.3,76,88,46,76,99,13.4,14.6,16.8
51181,US,7/2/2020,66.8,76.2,86.5,55,80,99,13.5,15.1,17
55107,US,7/2/2020,65.4,77.8,89,48,75,99,13.6,15.1,17.4
51131,US,7/2/2020,67.2,77.5,85.6,47,76,99,12.4,15.1,17.3
24041,US,7/2/2020,65.8,78.7,88.6,47,75,99,13.1,15.1,16.9
51670,US,7/2/2020,66.4,76.7,86.9,55,79,99,13.5,15.1,16.5
20039,US,7/2/2020,63.7,75.2,92.6,49,78,99,12.3,15.6,18.4
47175,US,7/2/2020,64.6,74.9,85.1,55,82,99,13.5,15.6,17.4
55031,US,7/2/2020,63.4,76.9,88.6,51,78,99,12.4,15.6,18
37195,US,7/2/2020,69.9,77.6,86.8,52,79,99,14.4,15.6,16.5
18055,US,7/2/2020,69.5,80.3,92.4,42,72,99,13.8,15.6,18.3
28121,US,7/2/2020,69.3,73.5,85.7,70,91,99,14.4,16.2,19.4
1043,US,7/2/2020,69.5,76.7,85.3,61,82,99,14.4,16.2,18.5
45047,US,7/2/2020,69.7,79.2,90.4,48,77,99,14.9,16.2,17.8
37101,US,7/2/2020,70.2,78.6,88.7,53,79,99,15.4,16.2,17.3
45057,US,7/2/2020,69.1,78.9,89.9,51,78,99,15.1,16.2,18.1
21139,US,7/2/2020,67.2,76.1,87,59,85,99,13.9,16.2,18.1
13081,US,7/2/2020,70.6,79,89.3,59,82,99,15.6,17.2,18.4
29071,US,7/2/2020,69.9,78,88,60,84,99,15.2,17.2,18.7
1065,US,7/2/2020,69.9,76.7,84.7,74,88,99,15.3,17.2,19.4
45025,US,7/2/2020,70.1,79.5,88.7,57,80,99,15.4,17.2,19.2
13079,US,7/2/2020,70.8,79.8,90.3,53,80,99,15.9,17.2,18.5
47159,US,7/2/2020,69.2,79,89.9,58,81,99,15,17.2,18.7
28051,US,7/2/2020,70.1,76,87.4,64,90,99,15.6,17.2,21.1
1037,US,7/2/2020,69.2,77.1,85,66,86,99,15.1,17.2,19.7
29181,US,7/2/2020,71.2,80.6,89.7,63,81,99,16.2,18.2,20
5135,US,7/2/2020,68.6,77.9,89,72,87,99,14.8,18.2,22.6
22125,US,7/2/2020,75.2,81.8,90.8,61,84,99,18,19.2,21.1
29135,US,7/2/2020,69.3,79.4,88.8,54,77,99,15.2,16.7,17.8
19077,US,7/2/2020,66.8,77.7,89,56,81,99,13.7,16.7,18.4
29053,US,7/2/2020,68.9,79.3,87.7,55,78,99,15.2,16.7,18.1
27079,US,7/2/2020,68.6,79.1,88.4,56,78,99,14.9,16.7,18.9
28159,US,7/2/2020,69.4,73.3,82,80,94,99,15.1,16.7,19.3
13223,US,7/2/2020,68.1,78.2,92.2,50,80,99,14.8,16.7,18.2
47113,US,7/2/2020,68.9,79.1,90.2,55,80,99,14.9,16.7,18.8
47181,US,7/2/2020,66.6,77.4,88.3,59,82,99,13.7,16.7,18.3
29157,US,7/2/2020,68.1,77.6,85.9,64,82,99,14.5,16.7,18.5
21035,US,7/2/2020,66.9,76.3,86,66,86,99,13.9,16.7,18.6
47041,US,7/2/2020,69.4,77.8,88.1,57,81,99,15.5,16.7,17.9
21213,US,7/2/2020,69.7,77.8,88.4,56,82,99,15.5,16.7,18
47127,US,7/2/2020,70,77.2,87.8,57,82,99,15.9,16.7,18
29099,US,7/2/2020,68.5,78.1,88.2,63,85,99,14.8,17.7,20.2
13155,US,7/2/2020,71.7,80.5,90.9,55,81,99,16.3,17.7,19.6
19111,US,7/2/2020,70.4,77.9,85.2,73,86,99,15.6,17.7,20
1087,US,7/2/2020,70.3,76.9,85.5,74,89,99,15.2,17.7,19.9
17137,US,7/2/2020,69.2,77.1,86.3,68,88,99,14.8,17.7,19.6
6055,US,7/2/2020,50.1,60.6,75.6,46,73,99,7.4,8.2,9.1
26011,US,7/2/2020,56.6,78.3,92.9,29,59,99,9.6,11.2,13.9
42015,US,7/2/2020,59.6,74.5,87.8,39,68,99,10.9,12.2,13.6
54005,US,7/2/2020,64.5,74.5,84.1,42,70,99,10.9,12.7,14.5
54063,US,7/2/2020,59.7,71.4,83.3,49,77,99,11.6,13.2,15
25019,US,7/2/2020,63.7,68.9,72.9,77,89,99,12.3,13.2,13.9
36007,US,7/2/2020,60.8,74.5,86.8,47,72,99,11.5,13.2,15.7
9003,US,7/2/2020,59.7,76.4,90,46,70,99,10.6,13.2,14.7
54045,US,7/2/2020,65.3,74.9,83.9,47,73,99,12.3,13.7,15.4
20023,US,7/2/2020,64.7,73,91.4,40,71,99,9.1,13.7,17.4
25011,US,7/2/2020,60.4,75.2,90.7,47,75,99,10.9,13.7,16
51033,US,7/2/2020,65.3,77.1,88.5,44,74,99,12.8,14.2,16.6
33013,US,7/2/2020,61.5,74.6,89.5,48,78,99,11.6,14.2,16.1
21127,US,7/2/2020,65,76,87.4,47,75,99,13.1,14.2,15.5
55023,US,7/2/2020,65.8,76.8,87.9,47,73,99,13.3,14.2,15.7
51036,US,7/2/2020,65,76.1,86.5,53,79,99,12.9,14.7,16.6
37023,US,7/2/2020,64.3,77.1,89,44,74,99,12.9,14.7,17.3
51095,US,7/2/2020,65.4,77.1,87.5,51,77,99,12.9,14.7,16.9
51073,US,7/2/2020,65.7,77.2,86.6,52,75,99,13,14.7,16.7
20055,US,7/2/2020,65.2,80.8,98.5,24,64,99,9.5,14.7,18
47089,US,7/2/2020,67.4,76.6,87.7,45,77,99,13.1,15.2,17.1
40149,US,7/2/2020,73.4,86.9,98.5,29,56,99,12.2,15.2,19.7
19063,US,7/2/2020,65.4,77.2,87.3,50,75,99,13.4,15.2,17.4
40153,US,7/2/2020,74,86.1,98.7,27,59,99,11.9,15.7,19.8
19151,US,7/2/2020,66.1,78.1,88.4,54,78,99,13.7,16.4,18.6
47121,US,7/2/2020,67.4,78,89.1,52,80,99,14.2,16.4,18.2
13023,US,7/2/2020,71.5,80.6,91.1,47,75,99,14.7,16.4,17.9
29017,US,7/2/2020,68.1,77.9,87.2,57,80,99,14.4,16.4,18
27019,US,7/2/2020,68.8,79.8,89.6,53,75,99,14.5,16.4,18.1
18123,US,7/2/2020,68.9,78.1,88.6,54,80,99,14.9,16.4,18.5
29227,US,7/2/2020,68.9,79.6,88.2,57,75,99,15.2,16.4,17.9
19127,US,7/2/2020,67.8,77.6,87.1,58,80,99,14.7,16.4,18.1
17081,US,7/2/2020,68.4,78.7,89.3,61,83,99,14.7,17.4,19.2
47045,US,7/2/2020,71.6,79.9,89,59,81,99,16.2,17.4,18.6
19169,US,7/2/2020,68.2,78.5,88,62,82,99,14.8,17.4,19.5
28069,US,7/2/2020,69.9,74.8,80.6,82,91,99,14.7,16.9,19.2
28105,US,7/2/2020,69.5,74,82.3,80,94,99,14.9,16.9,19.7
38067,US,7/2/2020,65.2,77.7,87.7,60,82,99,13.4,16.9,19
47017,US,7/2/2020,66.8,78,88.4,60,83,99,14,16.9,18.6
13193,US,7/2/2020,71.7,80.1,91.5,49,79,99,15.7,16.9,18.1
19159,US,7/2/2020,67.6,78.3,87.8,58,80,99,14.5,16.9,18.7
13297,US,7/2/2020,68.5,79.2,90.2,55,79,99,14.9,16.9,18.4
29186,US,7/2/2020,67.8,77.7,86.5,62,83,99,14.6,16.9,18.6
1027,US,7/2/2020,69.2,76.9,84.8,61,84,99,15.4,16.9,18.8
19039,US,7/2/2020,67.1,77.3,87.4,60,83,99,14.2,16.9,18.8
29073,US,7/2/2020,68.8,78.7,87.9,59,80,99,14.8,16.9,18
13025,US,7/2/2020,71.3,80.4,92,53,78,99,15.5,16.9,18.1
40123,US,7/2/2020,71.9,81.3,93.8,52,77,99,15,17.9,20.4
12097,US,7/2/2020,72,80.6,91.7,55,82,99,16.2,17.9,19.8
5049,US,7/2/2020,68.6,78.5,90.2,67,84,99,14.8,17.9,22.6
29091,US,7/2/2020,69.5,78.6,90,65,83,99,15.5,17.9,21.2
22101,US,7/2/2020,76.2,83.8,93,46,79,99,15.5,18.9,20.6
22051,US,7/2/2020,74.3,81.4,90.7,58,84,99,16.6,18.9,21.2
47141,US,7/2/2020,69.7,77.2,86.7,55,79,99,13.5,16.1,17.8
46023,US,7/2/2020,64,77.3,88,57,77,99,12.3,16.1,18.2
37055,US,7/2/2020,68.5,76.9,85,61,83,99,14.3,16.1,18.2
13163,US,7/2/2020,70.9,81.9,95.3,41,72,99,14.7,16.1,17.5
21141,US,7/2/2020,70,77.8,88.3,59,83,99,15.6,17.1,18.6
47161,US,7/2/2020,67.9,77,87.6,64,86,99,14.4,17.1,19.4
5015,US,7/2/2020,66.4,79.2,94.3,49,78,99,14,17.1,19.5
46125,US,7/2/2020,68,78.4,88.2,59,80,99,14.9,17.1,18.7
1091,US,7/2/2020,69.3,76.2,83.5,73,89,99,15.1,17.1,19
1063,US,7/2/2020,70.3,77.4,84.3,68,86,99,15.4,17.1,18.6
1061,US,7/2/2020,69.9,79.5,89.1,58,81,99,15.3,17.1,18.9
21101,US,7/2/2020,70.9,79.2,90,57,81,99,15.4,17.1,18.6
21221,US,7/2/2020,68.1,76.7,87.2,62,86,99,14.5,17.1,19.7
28007,US,7/2/2020,69.4,75.1,84.2,75,91,99,15.1,17.1,19.3
29183,US,7/2/2020,69.2,78.8,88.8,60,81,99,14.8,17.1,19.1
13289,US,7/2/2020,71.3,80.7,91.1,51,78,99,16,17.1,18.4
20117,US,7/2/2020,68.4,77.6,86.4,64,82,99,15.2,17.1,18.6
28057,US,7/2/2020,69.8,77.6,86.3,64,84,99,15.1,17.1,20.5
28161,US,7/2/2020,70.1,77.4,88.2,72,89,99,15.6,18.1,21.2
16043,US,7/2/2020,34.8,55.6,69.9,26,61,99,4.3,6.4,8.8
53057,US,7/2/2020,48.9,54.1,59.2,73,86,99,6.8,7.9,8.7
42113,US,7/2/2020,55.5,71.1,86.4,39,72,99,9.8,11.8,13.5
8115,US,7/2/2020,63.2,72.6,85.7,25,65,99,7.4,12.3,17.1
42039,US,7/2/2020,61.2,73.8,85,46,69,99,10.8,12.3,14
54081,US,7/2/2020,59.8,70.5,80.7,50,74,99,11.4,12.3,13.6
39059,US,7/2/2020,61.5,74.8,88,44,73,99,11.8,13.3,15
36065,US,7/2/2020,60.3,74.5,88.2,45,74,99,11.1,13.3,15.5
51137,US,7/2/2020,62.4,75.5,87.7,45,74,99,11.9,13.3,14.6
8125,US,7/2/2020,64.1,71.8,85.1,41,71,99,8.9,13.3,17.8
8063,US,7/2/2020,61.7,72.9,91.8,30,71,99,10.1,13.8,16.8
47073,US,7/2/2020,64.2,74.2,87.5,44,77,99,12.6,13.8,16
51023,US,7/2/2020,64.8,75.8,87.4,45,73,99,12.8,13.8,15
51025,US,7/2/2020,64.9,76.7,88.6,43,73,99,12.6,13.8,15.6
42071,US,7/2/2020,64.6,78.3,89.9,43,68,99,12.6,13.8,14.5
55075,US,7/2/2020,60.8,73.3,90.2,52,81,99,10.8,14.3,16.9
26071,US,7/2/2020,61.2,75.9,91.9,44,74,99,11.8,14.3,16.2
36115,US,7/2/2020,60.6,72.3,88.8,55,85,99,11,14.3,17.4
33005,US,7/2/2020,62.7,74.5,88.9,46,79,99,12.2,14.3,16.5
45077,US,7/2/2020,66.8,79.5,91.1,44,72,99,14.1,15.3,17.1
47007,US,7/2/2020,66.4,75.2,85.4,55,79,99,13.1,15.3,16.6
51175,US,7/2/2020,68,76.4,85.6,54,81,99,14.1,15.3,17.9
24029,US,7/2/2020,64.9,77.3,87.6,56,80,99,12.9,15.8,18.4
17023,US,7/2/2020,70.8,79.9,90.1,46,73,99,14,15.8,18.6
47105,US,7/2/2020,69.2,78.1,89.8,49,77,99,14.1,15.8,17.8
21041,US,7/2/2020,69.4,78.8,88.8,46,76,99,13.8,15.8,17.2
31137,US,7/2/2020,65.3,75.6,88.3,60,78,99,11,15.8,19.3
29027,US,7/2/2020,66.8,77.9,87,60,80,99,13.9,16.6,18.1
45081,US,7/2/2020,70.3,80.1,91.8,48,77,99,15.3,16.6,18.3
47135,US,7/2/2020,66.7,77.6,88.3,57,82,99,13.9,16.6,18.7
21083,US,7/2/2020,66.6,75.9,85.8,65,87,99,13.8,16.6,18.6
40015,US,7/2/2020,74.3,84.9,96.8,36,64,99,14.5,16.6,19.4
21143,US,7/2/2020,67.6,75.3,84.7,67,89,99,14.2,16.6,18.9
1133,US,7/2/2020,68.7,77.4,86.4,62,82,99,14.2,16.6,19
28147,US,7/2/2020,72,76.8,88.9,64,89,99,16.2,17.6,19.7
17055,US,7/2/2020,68.1,78.3,88.7,61,85,99,14.6,17.6,19.7
17025,US,7/2/2020,69.4,80.2,89.1,61,80,99,15.3,17.6,19.1
22103,US,7/2/2020,72,77.8,90.7,60,88,99,16.1,17.6,19.9
17121,US,7/2/2020,69.2,79.7,89.9,58,81,99,15.2,17.6,19.1
19145,US,7/2/2020,67.7,77.8,86.6,66,84,99,14.4,17.6,19.7
13169,US,7/2/2020,69.9,78.9,90,57,83,99,15.3,17.6,19.2
47097,US,7/2/2020,71.1,79.2,87.7,64,82,99,15.8,17.6,18.9
40111,US,7/2/2020,69.5,79.5,92.7,59,81,99,14.3,17.6,20.3
28133,US,7/2/2020,72.9,78.7,91.8,67,89,99,16.2,18.6,22.7
5139,US,7/2/2020,74.7,82.9,95.1,57,82,99,16.9,19.6,21.3
